Mass M  (gm),       n1,          n2,    Mean_n2,Time_T_(sec),Mean_T_(sec),    ω_(rad/s),Average_ω_(rad/s),     I_(gm_cm^2),Mean_ I_(gm_cm^2)
1000,13,"(68),(68)",68,"(32), (32.46)",32.23,13.25651877,.....................,798977.6935,...................
1500,13,"(88), (99)",93.5,"(40.88), (41.27)",41.075,14.30259769,.....................,1146008.409,...................
2000,13,"(126), (126)",126,"(45.49), (43.65)",44.57,17.76269239,16.32859832,1479901.462,1310485.637
2500,13,"(154),(157)",155.5,"(49.44), (48.3)",48.87,19.99258441,................................,1817054.982,....................
